ticker,date,market_clean_price,market_dirty_price,clean_floor,dirty_floor,accrued_interest,effective_discount_rate,n_cashflows,stock_price,conversion_price,implied_vol_pct,risk_free_rate_pct,remaining_maturity,option_value,option_value_per_bond,option_value_pct,delta,fair_value_clean,fair_value_dirty,mispricing_pct,mispricing_usd,signal
EXC,2025-12-04,99.803,99.812,95.999839,95.999839,0.0,4.3192,7,43.91,57.1125,19.7482,3.5398,3.2772,3.805734,66.6357,6.663573,0.407268,102.663412,102.663412,2.8604119999999966,28.604119999999966,False
EXC,2025-12-05,99.855,99.892,95.951543,95.951543,0.0,4.3318,7,43.81,57.1125,20.6259,3.5707,3.2745,4.050217,70.9165,7.091646,0.415847,103.043189,103.043189,3.188188999999994,31.88188999999994,True
EXC,2025-12-08,99.609,99.654,95.897375,95.897375,0.0,4.3563,7,43.33,57.1125,20.2813,3.6014,3.2663,3.741231,65.5063,6.550633,0.400404,102.448008,102.448008,2.839008000000007,28.39008000000007,False
EXC,2025-12-09,99.484,99.538,95.837455,95.837455,0.0,4.3794,7,43.76,57.1125,21.3259,3.6261,3.2635,4.255792,74.5159,7.451593,0.423375,103.28904800000001,103.28904800000001,3.8050480000000135,38.050480000000135,True
EXC,2025-12-10,99.651,99.715,95.969445,95.969445,0.0,4.3263,7,43.28,57.1125,21.0916,3.5949,3.2608,3.962846,69.3867,6.938667,0.40821,102.90811199999999,102.90811199999999,3.2571119999999922,32.57111999999992,True
EXC,2025-12-11,99.55,99.623,96.0141,96.0141,0.0,4.3199,7,43.09,57.1125,22.0262,3.5732,3.258,4.157378,72.7928,7.279278,0.413404,103.293378,103.293378,3.743378000000007,37.43378000000007,True
EXC,2025-12-15,99.964,100.072,95.996546,95.996546,0.0,4.3253,7,43.87,57.1125,20.2408,3.5758,3.2471,3.916623,68.5773,6.857732,0.411094,102.854278,102.854278,2.890277999999995,28.90277999999995,False
EXC,2025-12-16,99.861,99.978,96.095233,96.095233,0.0,4.3032,7,43.76,57.1125,19.4954,3.5451,3.2444,3.616755,63.3268,6.332685,0.398012,102.42791799999999,102.42791799999999,2.566917999999987,25.66917999999987,False
EXC,2025-12-17,100.026,100.153,96.121086,96.121086,0.0,4.2975,7,44.22,57.1125,19.4588,3.5401,3.2416,3.793159,66.4156,6.641556,0.409067,102.762642,102.762642,2.7366420000000033,27.366420000000033,False
EXC,2025-12-18,100.173,100.308,96.201189,96.201189,0.0,4.2752,7,44.28,57.1125,19.7004,3.5161,3.2389,3.879684,67.9305,6.793055,0.412374,102.994244,102.994244,2.821243999999993,28.21243999999993,False
EXC,2025-12-22,99.951,100.122,96.182195,96.182195,0.0,4.2987,7,43.55,57.1125,19.6664,3.5484,3.2279,3.560187,62.3364,6.233638,0.393559,102.41583299999999,102.41583299999999,2.4648329999999987,24.648329999999987,False
EXC,2025-12-23,99.841,100.021,96.139928,96.139928,0.0,4.3129,7,43.46,57.1125,18.5605,3.5673,3.2252,3.192541,55.8992,5.589916,0.377474,101.729844,101.729844,1.888844000000006,18.88844000000006,False
EXC,2025-12-26,99.929,100.155,96.303315,96.303315,0.0,4.2652,7,43.56,57.1125,19.743,3.5421,3.217,3.570035,62.5088,6.250882,0.393732,102.554197,102.554197,2.625197,26.25197,False
EXC,2025-12-29,99.97,100.205,96.368196,96.368196,0.0,4.2597,7,43.63,57.1125,19.3463,3.521,3.2088,3.45255,60.4517,6.045174,0.389049,102.41337,102.41337,2.4433700000000016,24.433700000000016,False
EXC,2025-12-30,100.073,100.316,96.396324,96.396324,0.0,4.251,7,43.92,57.1125,19.6132,3.5152,3.206,3.652555,63.9537,6.395368,0.399657,102.79169200000001,102.79169200000001,2.7186920000000185,27.186920000000185,False
EXC,2025-12-31,99.999,100.252,96.288366,96.288366,0.0,4.2821,7,43.59,57.1125,19.28,3.5432,3.2033,3.416279,59.8167,5.981666,0.38745,102.270032,102.270032,2.2710320000000053,22.710320000000053,False
